Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
MET301_ph2b,460540,115256,Metering,PRT-MET-PRT-0012,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,203.66,0,-3.31,0,,,,,Meter remaining unmetered non-households
MET314_ph2b,460540,117856,Metering,PRT-MET-PRT-0020,WRZ08,PRT,PRT,2030,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15065.92,0,-3.33,0,,,,,Seasonal Tariffs
MET311_ph2b,460540,117256,Metering,PRT-MET-PRT-0021,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11969.6,0,-3.33,0,,,,,Seasonal Tariffs
MET308_ph2b,460540,116656,Metering,PRT-MET-PRT-0022,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8843.74,0,-3.33,0,,,,,Seasonal Tariffs
MET313_ph2b,460540,117656,Metering,PRT-MET-PRT-0030,WRZ08,PRT,PRT,2030,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15065.92,0,-3.33,0,,,,,Charging only above a defined level of subsistence
MET310_ph2b,460540,117056,Metering,PRT-MET-PRT-0031,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11969.6,0,-3.33,0,,,,,Charging only above a defined level of subsistence
MET306_ph2b,460540,116256,Metering,PRT-MET-PRT-0032,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8843.74,0,-3.33,0,,,,,Charging only above a defined level of subsistence
MET302_ph2b,460540,115456,Metering,PRT-MET-PRT-0040,WRZ08,PRT,PRT,2030,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6299.54,0,-3.32,0,,,,,Meter all households within a water stressed area
MET303_ph2b,460540,115656,Metering,PRT-MET-PRT-0041,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5003.72,0,-3.32,0,,,,,Meter all households within a water stressed area
MET298_ph2b,460540,114656,Metering,PRT-MET-PRT-0042,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3696.01,0,-3.31,0,,,,,Meter all households within a water stressed area
MET315_ph2b,460540,118056,Metering,PRT-MET-PRT-0050,WRZ08,PRT,PRT,2030,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15065.92,0,-3.33,0,,,,,Rising Block tariffs
MET312_ph2b,460540,117456,Metering,PRT-MET-PRT-0051,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11969.6,0,-3.33,0,,,,,Rising Block tariffs
MET309_ph2b,460540,116856,Metering,PRT-MET-PRT-0052,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8843.74,0,-3.33,0,,,,,Rising Block tariffs
MET307_ph2b,460540,116456,Metering,PRT-MET-PRT-0060,WRZ08,PRT,PRT,2029,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16373.71,0,-3.32,0,,,,,Metering households on change of occupancy (sale)
MET305_ph2b,460540,116056,Metering,PRT-MET-PRT-0061,WRZ08,PRT,PRT,2020,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14226.41,0,-3.32,0,,,,,Metering households on change of occupancy (sale)
MET304_ph2b,460540,115856,Metering,PRT-MET-PRT-0062,WRZ08,PRT,PRT,2025,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12168.15,0,-3.32,0,,,,,Metering households on change of occupancy (sale)
WEF1307_ph2b,498496,199465,Water efficiency,VWC-WEF-VW1-0329,WRZ31,VW,VW1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,16.91116296,,,,,VWC-WEF-VW1-0329 - Dual Flush WCs
WEF1311_ph2b,498496,198865,Water efficiency,VWC-WEF-VW1-0567,WRZ31,VW,VW1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,99.54418516,,,,,VWC-WEF-VW1-0567 - Community Focussed Water Efficiency
WEF1309_ph2b,498496,199265,Water efficiency,VWC-WEF-VW1-0936,WRZ31,VW,VW1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,12.35883859,,,,,VWC-WEF-VW1-0936 - Water audits Commercials (non process)
WEF1310_ph2b,498496,199065,Water efficiency,VWC-WEF-VW1-0937,WRZ31,VW,VW1,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87600147,0.326099715,,,,,VWC-WEF-VW1-0937 - Water audits Commercials (process)
WEF1312_ph2b,513990,203196,Water efficiency,VWC-WEF-VW2-0329,WRZ32,VW,VW2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,21.89394311,,,,,VWC-WEF-VW2-0329 - Dual Flush WCs
WEF1313_ph2b,513990,202996,Water efficiency,VWC-WEF-VW2-0567,WRZ32,VW,VW2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,94.91300535,,,,,VWC-WEF-VW2-0567 - Community Focussed Water Efficiency
WEF1314_ph2b,513990,202796,Water efficiency,VWC-WEF-VW2-0936,WRZ32,VW,VW2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,17.07977247,,,,,VWC-WEF-VW2-0936 Water audits Commercials (non process)
WEF1315_ph2b,513990,202596,Water efficiency,VWC-WEF-VW2-0937,WRZ32,VW,VW2,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,1.35199814,,,,,VWC-WEF-VW2-0937 - Water audits Commercials (process)
WEF1316_ph2b,522211,222746,Water efficiency,VWC-WEF-VW3-0329,WRZ33,VW,VW3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,36.19892228,,,,,VWC-WEF-VW3-0329 - Dual Flush WCs
WEF1317_ph2b,522211,222546,Water efficiency,VWC-WEF-VW3-0567,WRZ33,VW,VW3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.880156408,94.91300535,,,,,VWC-WEF-VW3-0567 - Community Focussed Water Efficiency
WEF1318_ph2b,522211,222346,Water efficiency,VWC-WEF-VW3-0666,WRZ33,VW,VW3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.20564,0.38310142,,,,,VWC-WEF-VW3-0666 : Airport Water Audits
WEF1319_ph2b,522211,222146,Water efficiency,VWC-WEF-VW3-0936,WRZ33,VW,VW3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,25.44246787,,,,,VWC-WEF-VW3-0936 - Water audits Commercials (non process)
WEF1320_ph2b,522211,221946,Water efficiency,VWC-WEF-VW3-0937,WRZ33,VW,VW3,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,2.013971163,,,,,VWC-WEF-VW3-0937 - Water audits Commercials (process)
WEF1321_ph2b,512758,186410,Water efficiency,VWC-WEF-VW4-0329,WRZ34,VW,VW4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,45.13976411,,,,,VWC-WEF-VW4-0329 Dual Flush Toilets - study
WEF1322_ph2b,512758,186210,Water efficiency,VWC-WEF-VW4-0567,WRZ34,VW,VW4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-2.035551253,94.91300535,,,,,VWC-WEF-VW4-0567 - Community Focussed Water Efficiency
WEF1323_ph2b,512758,186010,Water efficiency,VWC-WEF-VW4-0666,WRZ34,VW,VW4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.20564,0.97394967,,,,,VWC-WEF-VW4-0666 : Airport Water Audits
WEF1324_ph2b,512758,185810,Water efficiency,VWC-WEF-VW4-0936,WRZ34,VW,VW4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,34.33228375,,,,,VWC-WEF-VW4-0936 - Water audits Commercials (non process)
WEF1325_ph2b,512758,185610,Water efficiency,VWC-WEF-VW4-0937,WRZ34,VW,VW4,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,2.717669913,,,,,VWC-WEF-VW4-0937 - Water audits Commercials (process)
WEF1326_ph2b,551507,220191,Water efficiency,VWC-WEF-VW5-0329,WRZ35,VW,VW5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,15.1719052,,,,,VWC-WEF-VW5-0329 - Dual Flush WCs
WEF1327_ph2b,551507,219991,Water efficiency,VWC-WEF-VW5-0567,WRZ35,VW,VW5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.820934938,94.91300535,,,,,VWC-WEF-VW5-0567 - Community Focussed Water Efficiency
WEF1328_ph2b,551507,219791,Water efficiency,VWC-WEF-VW5-0666,WRZ35,VW,VW5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.20564,0.61901892,,,,,VWC-WEF-VW5-0666 : Airport Water Audits
WEF1329_ph2b,551507,219591,Water efficiency,VWC-WEF-VW5-0936,WRZ35,VW,VW5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,13.22253265,,,,,VWC-WEF-VW5-0936 - Water audits Commercials (non process)
WEF1330_ph2b,551507,219391,Water efficiency,VWC-WEF-VW5-0937,WRZ35,VW,VW5,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,1.046667312,,,,,VWC-WEF-VW5-0937 - Water audits Commercials (process)
WEF1331_ph2b,499875,163677,Water efficiency,VWC-WEF-VW6-0329,WRZ36,VW,VW6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,25.6089011,,,,,VWC-WEF-VW6-0329 - Dual Flush WCs
WEF1332_ph2b,499875,163477,Water efficiency,VWC-WEF-VW6-0567,WRZ36,VW,VW6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.930699378,94.91300535,,,,,VWC-WEF-VW6-0567 - Community Focussed Water Efficiency
WEF1333_ph2b,499875,163277,Water efficiency,VWC-WEF-VW6-0936,WRZ36,VW,VW6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,20.76961593,,,,,VWC-WEF-VW6-0936 - Water audits Commercials (non process)
WEF1334_ph2b,499875,163077,Water efficiency,VWC-WEF-VW6-0937,WRZ36,VW,VW6,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,1.64407823,,,,,VWC-WEF-VW6-0937 - Water audits Commercials (process)
WEF1335_ph2b,617717,138632,Water efficiency,VWS-WEF-VWS-0329,WRZ18,VW,VWS,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-0.2492,8.99819574,,,,,VWS-WEF-VWS-0329 - Dual Flush WCs
WEF1336_ph2b,617717,138432,Water efficiency,VWS-WEF-VWS-0936,WRZ18,VW,VWS,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.094743678,12.12377135,,,,,VWS-WEF-VWS-0936 - Water audits Commercials (non process)
WEF1337_ph2b,617717,138232,Water efficiency,VWS-WEF-VWS-0937,WRZ18,VW,VWS,2015,25,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0,0,-1.87544,0.959691725,,,,,VWS-WEF-VWS-0937 - Water audits Commercials (process)
LEA1166_ph2b,500496,199465,Leakage,VWC-LEA-VW1-0423,WRZ31,VW,VW1,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.044502541,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.095,0,-0.265318073,0,,,,,VWC-LEA-VW1-0423 - Leakage reduction - pressure management with new PRVs
LEA1167_ph2b,500496,199665,Leakage,VWC-LEA-VW1-0637,WRZ31,VW,VW1,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002215737,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2.27,0.0756,-0.365128205,0,,,,,VWC-LEA-VW1-0637 : Leakage reduction through increased ALC
LEA1168_ph2b,500496,199865,Leakage,VWC-LEA-VW1-0641,WRZ31,VW,VW1,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002306458,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9.11,0.2646,-0.365128205,0,,,,,VWC-LEA-VW1-0641 : Leakage reduction through increased ALC
LEA1169_ph2b,500496,200065,Leakage,VWC-LEA-VW1-0651,WRZ31,VW,VW1,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002306458,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,22.79,0.6804,-0.365128205,0,,,,,VWC-LEA-VW1-0651 : Leakage reduction through increased ALC
LEA1170_ph2b,500496,200265,Leakage,VWC-LEA-VW1-0933,WRZ31,VW,VW1,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14339.8924,0,-0.023344262,0,,,,,VWC-LEA-VW1-0933 : Leakage reduction - Renewal of distribution mains and comms pipes + install meter and target CSPL
LEA1181_ph2b,500496,200465,Leakage,VWC-LEA-VW1-0949,WRZ31,VW,VW1,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.004738597,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.404828,0,-0.19114094,0,,,,,VWC-LEA-VW1-0949 : Leakage reduction - subdivide large DMAs
LEA1182_ph2b,515990,203596,Leakage,VWC-LEA-VW2-0423,WRZ32,VW,VW2,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.011262047,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.752,0,-0.265813333,0,,,,,VWC-LEA-VW2-0423 : Leakage reduction - pressure management with new PRVs
LEA1183_ph2b,515990,203796,Leakage,VWC-LEA-VW2-0637,WRZ32,VW,VW2,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002279405,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2.533,0.0756,-0.365128205,0,,,,,VWC-LEA-VW2-0637 : Leakage reduction through increased ALC
LEA1184_ph2b,515990,203996,Leakage,VWC-LEA-VW2-0641,WRZ32,VW,VW2,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002301777,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10.13,0.2268,-0.365128205,0,,,,,VWC-LEA-VW2-0641 : Leakage reduction through increased ALC
LEA1185_ph2b,515990,204196,Leakage,VWC-LEA-VW2-0651,WRZ32,VW,VW2,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002348187,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25.364,0.6048,-0.365128205,0,,,,,VWC-LEA-VW2-0651 : Leakage reduction through increased ALC
LEA1016_ph2b,515990,203196,Leakage,VWC-LEA-VW2-0933,WRZ32,VW,VW2,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,18437.12353,0,-0.023344262,0,,,,,VWC-LEA-VW2-0933 : Leakage reduction - Renewal of distribution mains and comms pipes + install meter and target CSPL
LEA1017_ph2b,515990,203396,Leakage,VWC-LEA-VW2-0950,WRZ32,VW,VW2,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.008221942,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3.574389,0,-0.19114094,0,,,,,VWC-LEA-VW2-0950 : Leakage reduction - subdivide large DMAs
LEA1018_ph2b,524211,222746,Leakage,VWC-LEA-VW3-0423,WRZ33,VW,VW3,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.011656164,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.365,0,-0.265813333,0,,,,,VWC-LEA-VW3-0423 : Leakage reduction - pressure management with new PRVs
LEA1019_ph2b,524211,222946,Leakage,VWC-LEA-VW3-0637,WRZ33,VW,VW3,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.003139516,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2.344,0.0756,-0.365128205,0,,,,,VWC-LEA-VW3-0637 : Leakage reduction through increased ALC
LEA1020_ph2b,524211,223146,Leakage,VWC-LEA-VW3-0641,WRZ33,VW,VW3,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.003176529,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9.4122,0.3402,-0.365128205,0,,,,,VWC-LEA-VW3-0641 : Leakage reduction through increased ALC
LEA1021_ph2b,524211,223346,Leakage,VWC-LEA-VW3-0651,WRZ33,VW,VW3,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.003253896,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23.512,0.8694,-0.365128205,0,,,,,VWC-LEA-VW3-0651 : Leakage reduction through increased ALC
LEA1022_ph2b,524211,223546,Leakage,VWC-LEA-VW3-0933,WRZ33,VW,VW3,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,30402.42545,0,-0.023344262,0,,,,,VWC-LEA-VW3-0933 : Leakage reduction - Renewal of distribution mains and comms pipes + install meter and target CSPL
LEA1024_ph2b,514758,186410,Leakage,VWC-LEA-VW4-0423,WRZ34,VW,VW4,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.01151943,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.752,0,-0.265813333,0,,,,,VWC-LEA-VW4-0423 : Leakage reduction - pressure management with new PRVs
LEA1025_ph2b,514758,186610,Leakage,VWC-LEA-VW4-0641,WRZ34,VW,VW4,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.003846731,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10.13,0.3402,-0.365128205,0,,,,,VWC-LEA-VW4-0641 : Leakage reduction through increased ALC
LEA1026_ph2b,514758,186810,Leakage,VWC-LEA-VW4-0651,WRZ34,VW,VW4,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.003927297,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25.364,0.9072,-0.365128205,0,,,,,VWC-LEA-VW4-0651 : Leakage reduction through increased ALC
LEA1027_ph2b,514758,187010,Leakage,VWC-LEA-VW4-0933,WRZ34,VW,VW4,2017,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,37757.89096,0,-0.023344262,0,,,,,VWC-LEA-VW4-0933 : Leakage reduction - Renewal of distribution mains and comms pipes + install meter and target CSPL
LEA1028_ph2b,514758,187210,Leakage,VWC-LEA-VW4-0952,WRZ34,VW,VW4,2016,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.012678471,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1.404828,0,-0.19114094,0,,,,,VWC-LEA-VW4-0952 : Leakage reduction - subdivide large DMAs
LEA1029_ph2b,553507,220191,Leakage,VWC-LEA-VW5-0423,WRZ35,VW,VW5,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,0.219,0,-0.265813333,0,,,,,VWC-LEA-VW5-0423 : Leakage reduction - pressure management with new PRVs
LEA1404_ph2b,551507,219191,Leakage,VWC-LEA-VW5-0637,WRZ35,VW,VW5,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.00380795,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,2.457,0.1134,-0.365128205,0,,,,,VWC-LEA-VW5-0637 : Leakage reduction through increased ALC
LEA1030_ph2b,553507,220391,Leakage,VWC-LEA-VW5-0641,WRZ35,VW,VW5,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.002397622,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,9.7902,0.4158,-0.365128205,0,,,,,VWC-LEA-VW5-0641 : Leakage reduction through increased ALC
LEA1031_ph2b,553507,220591,Leakage,VWC-LEA-VW5-0651,WRZ35,VW,VW5,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0.00251611,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24.46,1.0962,-0.365128205,0,,,,,VWC-LEA-VW5-0651 : Leakage reduction through increased ALC
